2025-01-09 16:06:54 	 830fdd36-52f6-4dbf-8252-a69a0df331da 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 cd415cb3-b41a-4559-bdbc-56a09bb35c64 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 2d61f8c5-2aa6-4a90-9c5c-c34911978d11 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 81ba47a5-0f86-44c6-8baa-d26e3d78cae0 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 ce9f294e-1b58-46ee-9507-ff9a2a6f8dcc 	  GET 	 /api/seller/revenue/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 2e032ef9-5b03-460f-8887-f3864ea6ea73 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 c42ed13d-5e9e-41b3-babd-b1e329e3accf 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 320aa636-5847-49fe-974f-3f57e2f26e24 	  GET 	 /api/seller/reviews/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 f1e5928e-7d47-4135-a0f3-cd283cab76d4 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 d84c526b-0100-4a2f-9d42-13d4364da92a 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 98240335-3036-411a-9e64-f96abf540530 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 2a9ac792-e610-40c8-b198-4ea0b3a22d53 	  GET 	 /api/seller/orders/potential-customer 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 dfb50ea0-2ad4-48da-bf36-9667999732b2 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 55cf613e-eac4-4293-b1f4-13676ebcd5df 	  GET 	 /api/seller/orders/recent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 7cad44b0-98bd-40da-9db9-0c738e81b0d0 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 638a135b-0ea3-4a18-a85e-34ffb48f0647 	  GET 	 /api/seller/followers/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 03ac6cc9-b199-4a4c-b62c-1aefce862e18 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 911ce7ee-b8b5-485e-8593-3fa7a173787f 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 28a65972-7c07-4c97-9dc1-2666d072cd9d 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 a9d164c6-5940-4acd-b1b9-0a516f59ebf6 	  GET 	 /api/seller/orders/monthly-revenue 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 8cf768df-2375-4ef6-9b8e-a17ca1c1f010 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 d03e8a9e-2b8d-4bab-aa7c-c8c65e8c5cca 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 c54c4ce3-e6c1-4007-a4a0-5dc86ffd8051 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 e545c162-d619-4b25-b1a5-cd94d54004b1 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 3e9d155e-79a3-4202-ae25-b644dda4301c 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 209a7413-ad92-4d25-bb5d-17727de2c699 	  GET 	 /api/seller/products/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 f651b283-33a4-4fa8-9ed7-2fa31fb8b2f5 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 bc0fd965-0e66-4cf7-9cab-2e9dfcf6f160 	  GET 	 /api/seller/orders/potential-customer 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 c7204070-4126-41d8-b2e6-16f84c5509ba 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 b42a9de0-5a52-410e-9ecb-d36772529812 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 1334c225-823a-4dc3-9a36-b3cfd640224c 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 e81a1e7e-7a86-4b62-b3cc-3c3eb23d55bb 	  GET 	 /api/seller/followers/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 980d850d-83d2-46d5-a871-dc70f0caaaf3 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 1fa32e95-1044-4719-a28b-447a7d2a225e 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 94029fad-f679-4875-8d4a-9757297f58e6 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 09b0d276-6880-4caa-9091-af2193737eb0 	  GET 	 /api/seller/orders/monthly-revenue 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 03dbdbe6-4adc-48cd-8198-a3ac58921121 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 fb031d87-b737-4b41-8c6c-8f807ae26319 	  GET 	 /api/seller/revenue/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 ee3ba018-692b-46b1-9b5f-31c112d78428 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 5a163270-ff59-4270-8703-c70cd59a5499 	  GET 	 /api/seller/reviews/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 2315d076-4fe1-4fb2-9e29-1d3ba5d204c8 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 b437b7a2-aa7b-48ca-9e43-528f68c767f3 	  GET 	 /api/seller/products/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 b6506f89-1ac3-4796-bb87-2db1d1b0bfab 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:21 	 50d87a76-1350-4dc7-b2ea-92beb3af8355 	  GET 	 /api/seller/orders/potential-customer 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 64b393a0-993c-4eff-81bb-c63bfe9036ea 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 a2d3b13f-3ad4-47ae-abe2-0da72b211872 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 c53953f2-6642-4794-9a9d-ebf4e67fb5b6 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 e9737aea-4d85-4c19-a968-20520eec3d20 	  GET 	 /api/seller/followers/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 e16f603b-e0a8-4abc-9167-7a9bc3ab0d8e 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 21e36d60-6f3e-4c28-be7a-b274c655a3a0 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 0215f330-c98b-430a-af98-6c3d74991ca8 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 79335d38-146b-4fa8-a47a-ff3fa616a96a 	  GET 	 /api/seller/orders/monthly-revenue 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 3fb98499-93a8-435a-b24a-a16159ee6d59 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 5b1e1ddb-96c0-4b5b-be9c-2312e4a817ae 	  GET 	 /api/seller/revenue/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 aafcd15f-856b-4cd2-97fe-96f7722cfed1 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 8821e395-f142-4a40-8527-57164229e661 	  GET 	 /api/seller/reviews/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 33672005-95d8-4992-887e-73acc4526603 	  GET 	 /api/seller/products/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 40d5359f-e8fb-4ad0-86f7-ba2ad871484a 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 7ae78e0a-a933-4820-afa8-3ce34d5f7b9e 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 b3ee4ee7-b6f9-4959-acc9-f42cbc0de3a1 	  GET 	 /api/seller/orders/recent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 414fdeae-a8cf-45a6-871b-6f52075c9084 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 c097375f-f768-465c-99ad-94b9c8f2122c 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 47b7ac5e-37db-47af-bfc7-8461200a833a 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 40162a51-cc6a-4d26-8a19-ecfba1e66c5a 	  GET 	 /api/seller/orders/monthly-revenue 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 5c7d76db-9d9b-4e34-bff9-efbf363689bf 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 ad05ebb8-2b89-47f1-9dcf-3e7482b502d0 	  GET 	 /api/seller/revenue/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 d7b61b9f-1eff-4394-a459-ad77308f99db 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 2628c83a-7620-4ddf-a5cb-0320f38c0010 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 3d9da9fa-8c70-4eb5-9061-9b6dd1e8a0bc 	  GET 	 /api/seller/products/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 15a3287f-8273-435b-9216-9f4b02ed0a30 	  GET 	 /api/seller/orders/potential-customer 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 e9fbd443-4ad3-4197-b72c-6889dbe485f8 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 1fe6f380-dc85-4004-b102-f9e89f0c053c 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 dbb83c86-6f3f-40a7-b22f-b62934203715 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 b7fb75f2-b99f-45ae-86dd-472c8162b00a 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 40c9fced-5adf-4f3e-9752-93df053628e7 	  GET 	 /api/seller/orders/monthly-revenue 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 33693d2c-30a9-4ad7-aaa3-8e9f2d7caff3 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 6895cbde-bff0-475b-ab2d-71b74768f36f 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 b6aa59c0-91d2-4f08-93f9-73afd7eb10a5 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 ef3d0a44-bf73-4bb8-afb2-ae02a0cb0597 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 56f988ec-b208-46ad-bc11-1433b2373186 	  GET 	 /api/seller/reviews/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 b1a7bc11-1793-4f53-9ca3-3f95bef4b428 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 580ecb40-ade5-48ab-8a17-d248d4b3b864 	  GET 	 /api/seller/products/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 796c9c4b-1470-462e-b42a-3eb2b7223f3f 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 12bcbf44-c6f2-49fc-803f-6ad482014e9c 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 b8b08b9d-372a-431c-89f4-427fc14fdfda 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 b083ef60-d617-4dd9-b512-5489a72bb9df 	  GET 	 /api/seller/orders/recent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 494f8645-477e-461d-ae63-a0c9769683d5 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:22 	 d7810647-c0a0-4185-9f72-3dd74be524a9 	  GET 	 /api/seller/followers/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
