2024-10-17 11:47:15 	 b6655354-486b-4c56-bc73-d07791b79dd1 	  POST 	 /api/auth/register 	 ::1 	 PostmanRuntime/7.42.0
2024-10-22 17:35:47 	 6b11f740-fc48-4baf-b77f-5000c1ba0111 	  OPTIONS 	 /api/auth/register 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:35:47 	 5c5a83e6-9b47-416c-8ef9-9a1abf7987e2 	  POST 	 /api/auth/register 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:36:12 	 9eff90c5-3eae-4c42-98dd-4f9ece46379d 	  OPTIONS 	 /api/auth/register 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:36:12 	 45e1cedf-9326-4c59-a14c-02bca18fdc29 	  POST 	 /api/auth/register 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:36:33 	 971c6c21-eaf6-4b97-8131-f80afc47e232 	  OPTIONS 	 /api/auth/register/verify-otp 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:36:33 	 ae7a347b-14e4-472e-9464-0c98f5aefdba 	  POST 	 /api/auth/register/verify-otp 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:41:58 	 2ee31152-4c5a-4bc9-88f8-803afb312f55 	  OPTIONS 	 /api/auth/register/verify-otp 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:41:58 	 5ade4667-e6d4-4ed5-b905-a33e898f068e 	  POST 	 /api/auth/register/verify-otp 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:44:14 	 b66a6d6e-f158-4900-9a06-f7322d4a9074 	  GET 	 /api/auth/google 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:44:14 	 670e417e-031b-47e9-a274-41c2b6ad4ac1 	  OPTIONS 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:44:14 	 01614eec-9400-484a-b146-ee4724197c4e 	  POST 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:44:30 	 3a5b3e4f-0283-4744-8592-2d193315bbad 	  GET 	 /api/auth/google/callback?code=4%2F0AVG7fiS0EvBrvoccHctg0n6PzS0Bsd6DDV8V-mfQoIQjp65aM_V2eRocvgmrwtK4aICbig&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=consent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:45:42 	 121b9b2f-5c54-4de0-8ae6-00e9fbda7360 	  GET 	 /api/auth/google 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:45:42 	 7cf566a2-59f7-496a-913c-597285b16e7b 	  OPTIONS 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:45:42 	 bdc282b0-063a-4247-9a8b-813d03b1d39e 	  POST 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:45:50 	 2daff90d-e16e-423e-813c-cc419caa94af 	  GET 	 /api/auth/google/callback?code=4%2F0AVG7fiSLy8jIMJUeuyfZBTn9gt9aSXEO8O7SyEyDuMUjxuK3ClHhKg2FnTElKu66uTcWKQ&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=consent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:54:30 	 bde06ff7-b7cc-47a4-9d84-fca359b0c448 	  GET 	 /api/auth/google/callback?code=4%2F0AVG7fiRPSKU_kAPlKcKJYqd3jrkEyceeIbHRnxIPjEhPi4Rw50aAciYX9llAyP_mt3x1DQ&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=consent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:54:58 	 0e963d23-610b-436f-8f5e-30f1526eb823 	  GET 	 /api/auth/google 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:54:58 	 904870a6-025e-47eb-a403-a51b376c329e 	  OPTIONS 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:54:58 	 f82d7d5a-8896-4f8c-addf-c7cc374b9500 	  POST 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:55:04 	 7a06d0be-8a00-4b88-bd8c-0d927069e2e7 	  GET 	 /api/auth/google/callback?code=4%2F0AVG7fiS7cE6nr8QkcTcyfe6wcjiU_2YdFkX-6Uwdk-ZKQX5-aSGiUHQRcfGh6-q0MC6KGw&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=consent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:57:08 	 0b478c88-589b-449a-9826-e92cebb90f51 	  GET 	 /api/auth/google/callback?code=4%2F0AVG7fiQwAPJylW1_oonJulSLnN5xXZoKb8Yg_jA0e25zLK3UNiGU2SZ4jmAzdtS6R5-qrA&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=consent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:58:14 	 4a116894-985c-4f95-89fc-8a6c5ae42962 	  GET 	 /api/auth/google 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:58:14 	 b96dd094-a7c0-4e06-9583-17accac52d0a 	  OPTIONS 	 /api/auth/register 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:58:14 	 fd441085-1167-431a-9009-feabb805df25 	  POST 	 /api/auth/register 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 17:58:18 	 db6f4447-5e1d-4399-9dbd-fe1aeacea5b1 	  GET 	 /api/auth/google/callback?code=4%2F0AVG7fiT9yYDRAYptFcxFdNAzoAYP4a9SjhzCdceXkrbt4yd6KXPiJes4koPIbRxTtTCaGQ&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=consent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0
2024-10-22 20:57:13 	 b1ac296d-fb64-498d-874b-5842d1f39dd8 	  GET 	 / 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-23 15:45:18 	 fe3289fb-f81b-442b-a653-c605e0a15e27 	  GET 	 /api/products/%7Bid%7D?261 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 15:46:15 	 ed54dfa7-e62e-461c-a700-6a1c53752608 	  GET 	 /api/products/ 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 15:47:11 	 a518f7c4-86f9-4d66-9ac2-b526bff76082 	  POST 	 /api/auth/register 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 16:03:50 	 112a0630-914c-4ecc-a4c8-9a459891b9a5 	  GET 	 /api/products/%7Bid%7D?261 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 16:04:16 	 9e16dbcb-3884-4df0-abb6-0a96a0a89844 	  GET 	 /api/products/%7Bid%7D?261 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 16:07:14 	 28e5279d-ca7a-4e62-a140-395757db3a2e 	  GET 	 /api/products/%7Bid%7D?261 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 16:16:06 	 413c8c81-619d-4954-b881-f3f021e3c612 	  GET 	 /api/products/%7Bid%7D?261 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 16:18:12 	 270cad23-0dc4-4a5d-916d-86339b9ec219 	  GET 	 /api/products/%7Bid%7D?261 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 16:19:06 	 c79d136e-e1dc-4b2e-b901-f7d323b68d5a 	  GET 	 /api/products/%7Bid%7D?id=261 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 16:20:34 	 0d4d38c1-81b1-4619-9675-381762db1c68 	  GET 	 / 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-23 16:33:26 	 764e904c-948e-489c-b357-d47b6a1093fb 	  GET 	 /api/products/?id=261 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 16:33:33 	 10387dde-a0cd-47da-975e-0917e5d46cfc 	  GET 	 /api/products/261 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 16:34:14 	 e5ed45fe-9bbc-4eed-a3d1-5e99733bf9da 	  GET 	 /api/products/ 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 16:34:22 	 841f4b02-7954-4cf9-9b52-85798b3f3d93 	  GET 	 /api/products 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 16:52:56 	 c890861c-f745-4c59-8d25-e09cd94ee3fe 	  GET 	 /api/auth/logout 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 20:07:43 	 2c605c80-0367-412b-943a-e2d376999e26 	  GET 	 /api/products 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 20:08:25 	 c7705106-3513-40b9-bef5-ab1f96bf5861 	  GET 	 /api/products/261 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 20:09:08 	 bffbfe5b-6073-41a3-ba1c-f35236a73408 	  GET 	 /api/products 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 20:09:11 	 d3a0ec8a-4550-4166-8948-68f2703a3da7 	  GET 	 /api/products/261 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 20:28:35 	 79b21cca-38be-4400-8876-a8a0ae127aca 	  GET 	 /api/products/261 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 20:28:43 	 445d5c5e-7907-44b2-b1ce-a994299283d6 	  GET 	 /api/products 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 21:20:26 	 f57dea76-b5fe-4dfc-bb90-ccd0efbd6a72 	  GET 	 /api/products 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 21:20:29 	 66146bf2-d3e5-4393-a039-ac8afd97242e 	  GET 	 /api/products/261 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 21:22:00 	 c425a5ba-2850-4cac-a36f-f2de95cac73d 	  GET 	 /api/products/261?id=261 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 21:22:06 	 62c2f343-f037-4db7-b9de-d307e47452e2 	  GET 	 /api/products/?id=261 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 21:28:43 	 4f23199b-3b45-48e5-86c3-639b056a753e 	  GET 	 /api/products/?id=261 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 21:32:42 	 91e39466-95b3-44b2-a149-545bda2b394e 	  POST 	 /api/products 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 21:34:48 	 c268b749-bc8c-464d-9bfb-63eee8d3cc75 	  POST 	 /api/products 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 21:49:14 	 69f05e51-b81d-4ce2-9870-79e1becd91f6 	  GET 	 /api/products/?id=261 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 21:56:47 	 8c54bc86-d04a-463a-8559-1c228a6ce1b1 	  GET 	 /api/products/?id=232 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 21:57:10 	 affe8b80-f060-4869-91ce-9afd4582c7a7 	  GET 	 /api/products/%7Bid%7D=232 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 21:57:18 	 ff338df2-ad52-44b6-bed9-5c2334868f33 	  GET 	 /api/products/?id=232 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 22:02:11 	 2e8fc86c-6894-49f5-b346-8f16e5f4d422 	  GET 	 /api/products/?id=232 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 22:06:53 	 34787161-ba74-4c45-8255-17a0aa8ab96f 	  GET 	 /api/products/?id=232 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 22:07:39 	 83a7ef51-99b3-492b-a288-fb3289cfee54 	  GET 	 /api/products/?id=232 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 22:14:23 	 8bd82201-067a-4085-b0ad-a7c3ef2fee8c 	  GET 	 /api/products 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 22:22:02 	 b2b56895-8507-4bb7-87d2-de8ce5cb53e2 	  GET 	 /api/products/232 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 22:33:14 	 a03751b0-cfaf-4096-8dc5-7ecbef107909 	  GET 	 /api/products/232 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 22:35:24 	 07d61353-8843-47ac-880d-341eb672ffc9 	  POST 	 /api/products 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 22:37:54 	 6bca206e-4273-404e-882d-b76bb4c43af7 	  POST 	 /api/products 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 22:44:38 	 c88e95e7-1517-4634-97ea-0be888b83eb5 	  POST 	 /api/products 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 22:57:58 	 6bc78b26-cb32-4ce7-9fff-1920a9c6af88 	  POST 	 /api/products 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 23:01:06 	 f09a3c17-89f5-473d-a7ae-fa32650e3f43 	  POST 	 /api/products 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 23:06:38 	 e0d5ab3f-234f-42d4-9810-f64cacf85190 	  POST 	 /api/products 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 23:08:09 	 37cd55f6-5cb5-44af-af8e-9aac1f9b715e 	  POST 	 /api/products 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 23:08:23 	 8099a3d0-b80e-4922-8c75-647b825073ca 	  GET 	 /api/products/1000 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 23:08:37 	 45ddb7d1-7203-4beb-8952-a57116b27e21 	  DELETE 	 /api/products/1000 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 23:21:38 	 dd40752b-0030-4390-b827-7798f185e8a5 	  DELETE 	 /api/products/1000 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 23:23:01 	 2e720baf-dd54-4b0e-adae-2845a0f8e7d2 	  DELETE 	 /api/products/1000 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 23:23:06 	 7e1584ea-3254-44c7-bfec-1234c981afd0 	  GET 	 /api/products/1000 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 23:25:56 	 06f640a6-448b-4a99-b3a6-c9be14b27f12 	  DELETE 	 /api/products/1000 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 23:26:00 	 83e186b6-7dc7-4536-be16-c0ee656ec169 	  POST 	 /api/products 	 ::1 	 PostmanRuntime/7.42.0
2024-10-23 23:26:04 	 dc313180-330d-4114-842e-ba51fba6408d 	  GET 	 /api/products/1000 	 ::1 	 PostmanRuntime/7.42.0
