2025-01-11 10:19:39 	 88f4d0d3-e01d-4016-a6c8-94f80f6b08b3 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:41:28 	 45842f33-9c6e-4f22-a4ea-98c2d06628df 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:41:28 	 a3878914-0ee2-4f7f-9cc3-679d097b961c 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:41:28 	 d5e7b637-231a-4ffa-84d2-23548c6ca812 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:41:28 	 3200df9a-32e2-4426-8f56-813a015cfbda 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:43:47 	 a9f89019-4ad1-449b-8c6b-56417775ab6d 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:43:47 	 544dcc8d-ded7-4aa1-b7b9-a9010d9bf6a6 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:43:47 	 720486a3-8cdd-405f-9127-5abb1f3ec9b9 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:43:47 	 292a947a-61a3-4f15-9ca9-f04d468608a3 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:43:47 	 4c0e2e0d-4613-4bf8-ad5a-684e9bdcccb7 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:43:47 	 7c0ee6d6-0674-42ff-a0f3-715331f72cd5 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:44:52 	 60693d98-8d3a-4a86-a842-4721fe5f1905 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:44:52 	 bc149dc6-45ba-4a88-b785-11c209a0e529 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:44:53 	 a4dbe932-8241-48d0-bdd7-46e257876267 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:44:53 	 9d4bf11e-9d14-4f65-9c7d-9c60ccc48d64 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:44:53 	 e437b99d-2b70-4734-a244-46b9970c5044 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:44:53 	 f4a0e8e6-205c-4ab1-a6fc-947cf9ffd403 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:44:55 	 0c4df551-79db-4f39-bfc3-fcdf378254fc 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:44:55 	 f3b1fd6c-ef02-4658-9126-b3c8fbfae806 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:44:55 	 fdff0eb9-c749-4fcb-a9d6-954e2698dc02 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:44:55 	 d18ad064-4973-4fb3-804e-65cefbe61268 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:46:02 	 c8609342-905f-415a-a8f8-4a73bb5cb4b4 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:46:02 	 6202a18c-3839-408b-8e25-094ddaafaa63 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:46:02 	 cbfffcea-0770-4268-98d2-570f50efca5f 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:46:02 	 9e734031-7b9f-4135-abae-2fd0c2828f62 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:46:02 	 4f4f1eb3-3a90-4f78-8823-27313ca27791 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:46:02 	 68d4508f-26e8-4ca8-a97f-ae9648ea9922 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:14 	 86898002-40d1-4c8a-a04d-df69f6b69ea5 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:14 	 a2412b51-5089-4ec0-a269-e1d754fc5c0f 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:15 	 ffb74f10-89e5-44a6-ac05-5b1a6a63d760 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:15 	 385772de-de44-4810-a09c-6e1f1b763501 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:15 	 d780d374-ad73-464e-9eee-08db714844ef 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:15 	 d6394bc4-97f5-4902-978f-77f567427f33 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:21 	 50ec4d1a-0459-4d3e-922f-a0a75a9c0d14 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:21 	 7be5492b-39c6-4b18-b6d5-a555e236c1da 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:22 	 257461e9-0d5b-4dbd-a121-263086600e10 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:22 	 3050505d-f8a6-40dc-96a1-4822a0aa2a83 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:22 	 e96fc89e-bda1-41c1-83f4-bfafa5ef4a59 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:22 	 f78e32e9-f6bc-4357-831e-72f0de2a163c 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:49 	 615ae22b-e68c-4ee5-a036-5bfce6aa1dc2 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:49 	 ba1c78b0-070d-4321-a26c-d5fa29b19e51 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:50 	 06752d53-0fae-436b-a79b-5222b66babdd 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:50 	 3f6f00c0-3716-4696-b453-4495bb592ed9 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:50 	 72b8f853-191b-417c-bd3f-682982827e60 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:50 	 fe40c2c4-4bcc-4673-9328-4c32b9cc1ca2 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:52 	 f2c363e9-6db4-46cf-a210-fffc7b2a6640 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:52 	 da4dd10b-9d63-45d9-8097-ec99f6c3581d 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:52 	 a8890ef3-7208-4dca-b88f-33c16ed54fe0 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:52 	 265d415c-4e76-4de7-ab85-b00eb8f911c9 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:56 	 3a211510-e6c6-4b81-9f7d-b8e624cb6962 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:56 	 4e1a5000-6b6e-4dd7-bc8f-110f376941ae 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:56 	 cbba70c3-f39d-4224-b55f-ae88fa14cda4 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:56 	 95cb07ae-0f3a-44fe-8895-9973705cd7fc 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:56 	 7d20fdcd-ee76-4733-9a24-b24f6f6d9101 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:49:56 	 02550177-4957-4f26-843c-ef9d840b12df 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:50:17 	 60984d74-a7de-42a9-9102-5977574e45a6 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:50:17 	 5792350c-50a0-4420-9003-5a37c4dfdb6d 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:50:17 	 4bdeafb4-f6db-4647-97bc-d042d1cf4ee9 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:50:17 	 f7c41387-0344-4bef-839e-bad7ef62bb81 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:50:17 	 275b01ba-827f-4ea2-baca-18e0df932beb 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:50:18 	 ac8ac3a1-2178-48f8-8082-d587df104a2c 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:50:37 	 16ce07f7-8aaf-411a-a91e-19c9aeb187d7 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:50:37 	 9de2e35b-d6a0-4d12-b76c-d90b058d73f3 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:50:37 	 728f2ecf-b18a-4132-b24b-b51f269cf0cf 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:50:37 	 9d54aa83-8897-41e3-9369-efeaef0245c4 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:50:37 	 9814b41c-e01c-4e9e-af97-0acc181ed7f4 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:50:37 	 285e4876-ccd9-4dfc-9927-20496353a193 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:52:45 	 41de65e9-377d-45e7-a1c3-6668e02cd9c2 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:52:45 	 3e9f0b2c-44f7-48c1-a893-e46a53bc0808 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:52:46 	 9e267ad9-cb3b-4e35-b9c4-7320a3b999c5 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:52:46 	 40154cb9-34cf-4fa8-b41b-5c41265262b0 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:52:46 	 91af47de-d3ad-4b83-afec-327e56498bac 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:52:46 	 871f76ea-4b95-4b31-a9e1-594ebf2feb39 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:53:03 	 86e08209-e61f-43b5-a4df-5c784d2fc9c3 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:53:03 	 50907e64-b9f4-4ed7-be40-20d0c2526fef 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:53:03 	 27c52e32-a714-4c24-866d-1ca0fc9fb2fe 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:53:03 	 07fbabfd-374d-4b2d-bd0d-8a3e5f1013a3 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:53:03 	 0a21e2a5-0960-43c6-9beb-1edfbc5bc09c 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:53:03 	 6016b816-2aab-4faf-9e16-09a84134c3b4 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:54:13 	 187c24b0-0d84-4e00-bf73-a35350552510 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:54:13 	 a6c91f66-33cb-48d3-af3e-15ad20386ea0 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:54:13 	 e176c1bf-a81d-4387-a273-d12f570cc58e 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:54:13 	 532383bd-d0e5-4942-8a19-06e69b6b073d 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:54:13 	 110e8da4-2dc5-49d5-bf9b-d2d9c4152343 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:54:13 	 86fa92f7-5cbc-4f69-a755-372eaa4863ab 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 11:58:01 	 9545c34d-adfb-432e-b755-f69c102f385e 	  OPTIONS 	 /api/seller/products/add 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
