2024-10-17 11:47:15 	 b6655354-486b-4c56-bc73-d07791b79dd1 	  POST 	 /api/auth/register 	 ::1 	 PostmanRuntime/7.42.0
2024-11-24 10:33:33 	 2ceab800-434f-468b-8916-733bdf6904da 	  GET 	 /api/categories?include=ancestor&parent_id=67937 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:47 	 48922ada-99fc-4c51-bd9d-7d854f815e16 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:47 	 bc6f8ca5-b469-4c27-ac4e-ba69697fc477 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:47 	 b94fc506-283c-4e6c-b280-f70d682edf01 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:47 	 1e7bdf98-9277-4cc6-a776-73663dd3188e 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:47 	 335773cb-03a8-4174-9d55-a482ecc7430a 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:49 	 eacf877a-274b-475d-98b9-30d752d4004e 	  GET 	 /api/categories?include=ancestor&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:49 	 ad37492a-eab3-43bf-964d-53b895737ca7 	  GET 	 /api/categories?include=children&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:49 	 b8f8c091-2a87-4ce2-aea5-7fab002776bc 	  GET 	 /api/categories/listings?category=8322&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:52 	 3a906dbd-c97a-43c8-89e2-97e7ba8ec499 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:52 	 45496043-b596-44d2-af0f-a031b9c0239a 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:52 	 67f562ab-4bcc-4572-896d-e07a67bea621 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:55 	 0e2586f6-4cf4-4232-83d6-673eea4cba45 	  GET 	 /api/categories?include=ancestor&parent_id=857 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:55 	 34afbb42-5880-46f2-b12b-e7a16425d294 	  GET 	 /api/categories?include=children&parent_id=857 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:55 	 7aebb0c0-8c64-4ee5-a3d5-f8105140ff0b 	  GET 	 /api/categories/listings?category=857&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:57 	 d4873c28-3c95-4438-8bfd-92368b4353a3 	  GET 	 /api/products/22548768 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:57 	 74ec3ed9-e4f8-4314-b101-9764ea7ce389 	  GET 	 /api/categories?include=ancestor&parent_id=67988 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:37:40 	 97029a7a-d788-4bd7-9605-817774774c72 	  GET 	 /api/products/22548768 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:37:41 	 8facc398-4a45-45c6-87f0-5dadef3448d3 	  GET 	 /api/categories?include=ancestor&parent_id=67988 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:38:15 	 4844926d-d9f5-4153-9032-20a83f266f58 	  GET 	 /api/products/22548768 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:38:16 	 e0963599-0b55-4e8f-a9ce-24a05ebce602 	  GET 	 /api/categories?include=ancestor&parent_id=67988 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:38:41 	 b4b31a69-a799-402d-9704-7db730c45565 	  GET 	 /api/products/22548768 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:38:42 	 fa752088-049b-4848-8f8f-d11322a6940b 	  GET 	 /api/categories?include=ancestor&parent_id=67988 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:03 	 00cd86f6-a0ad-44a1-b178-3feee5cdca48 	  GET 	 /api/products/22548768 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:04 	 a572764f-51e4-402e-9c1a-d782773bfb57 	  GET 	 /api/categories?include=ancestor&parent_id=67988 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:19 	 f20e1cf2-754e-434b-a9ae-4d37849c4a31 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:19 	 f5b37804-f520-4c3c-96fa-cbfeb68ff6ed 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:19 	 644db000-b956-439f-9c87-0b8019a45589 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:19 	 0ccefb06-dd83-4065-988b-44d99cf2c857 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:19 	 21413fd5-38dc-473e-82f7-cdf38465cf9a 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:22 	 8e985b6f-c740-46b5-890e-1c79fd05a4f5 	  GET 	 /api/products/5852521 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:23 	 a7ba301d-86bf-43ff-9989-9f107bea96b3 	  GET 	 /api/categories?include=ancestor&parent_id=67937 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:27 	 83b71ce0-cd34-45c1-baef-5c2acaf23960 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:27 	 16cea63c-859e-4172-8252-b96e03191b77 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:27 	 1149559f-4f88-4729-a1eb-f78ae1538e76 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:27 	 96468d71-ced8-4bc2-886e-4dd1a8e06695 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:27 	 2a329d26-7105-4b6b-a878-65b1f85bd40f 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:27 	 a32735b6-b668-436a-82c5-32056b3a7f1c 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:34 	 9d8fe360-1666-4a31-b51b-8b203ada1743 	  GET 	 /api/categories?include=ancestor&parent_id=67937 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:34 	 3123af0e-62b5-4622-8ef6-f2007ffccabf 	  GET 	 /api/categories?include=children&parent_id=67937 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:34 	 8f8a6a14-fe70-4410-afb2-331d8b9c1f90 	  GET 	 /api/categories/listings?category=67937&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:34 	 392856b2-7db9-4ea4-858e-c1d107a4105c 	  GET 	 /api/categories?include=children&parent_id=67937 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:34 	 a376b853-570c-4115-ad29-e81c5b75f330 	  GET 	 /api/categories/listings?category=67937&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:36 	 1bf94516-9c1a-41d3-a063-cd2a93081b5d 	  GET 	 /api/products/5852521 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:36 	 c38b7bf2-1a10-4b16-9103-31c7494844e1 	  GET 	 /api/categories?include=ancestor&parent_id=67937 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:39:57 	 84023746-89b2-46fb-a0f9-cb8b328ce413 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:40:01 	 e26cdae1-c552-4032-9e1c-7453e4c0aaec 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:40:01 	 fe2f677b-0c86-40e1-9f51-cbe05c737300 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:40:04 	 be958d1b-a57f-4d6e-b89f-9f9ca3fc2d29 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:40:08 	 86fb01fd-40e0-4c75-8d59-52480f1afa5a 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:40:08 	 a7bc63cd-8ff8-4cce-bfca-ff8fcaba6a53 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:40:59 	 43a00725-d6b6-421d-a106-3ef284e7c985 	  GET 	 /api/categories?include=ancestor&parent_id=67937 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:40:59 	 42872a67-d939-4965-9287-a4cd71d4c778 	  GET 	 /api/categories?include=children&parent_id=67937 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:40:59 	 faa31436-7122-499f-83c4-d0186390aac0 	  GET 	 /api/categories/listings?category=67937&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:40:59 	 d398c99c-8120-4d90-9159-5be9d379c7a0 	  GET 	 /api/categories?include=children&parent_id=67937 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:40:59 	 555ec1f4-ca43-4af6-b580-2797812e44c3 	  GET 	 /api/categories/listings?category=67937&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:41:01 	 983b5de9-86ca-4411-b568-89882e31090f 	  GET 	 /api/products/5852521 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:41:01 	 2df5a6a3-1bf6-48d1-91a0-5f24f95ef378 	  GET 	 /api/categories?include=ancestor&parent_id=67937 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:02 	 9e67352c-dce7-4953-b90b-61f7d086d52c 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:02 	 58316844-94a9-4edc-a30b-8ce1120f0dea 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:02 	 de8d01c8-bcf2-46f4-af3e-0cf52dd98c05 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:02 	 1bd7225c-e93a-4a87-9c64-8bad05356455 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:02 	 b83e0d07-c2a7-429d-a0a3-eb7b979fd25d 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:02 	 50b66f5c-2d7e-4c06-b856-28fa7933e7ed 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:08 	 ad9151ab-2de2-4df7-988b-3a5c3c966206 	  GET 	 /api/categories?include=ancestor&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:08 	 8576b5fe-db23-4495-8316-d732b99132d3 	  GET 	 /api/categories?include=children&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:08 	 52f52a3e-247b-4d2c-9f04-5657addd0220 	  GET 	 /api/categories/listings?category=8322&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:08 	 fccc7187-f2e7-4db8-b8a1-f37f6a9da714 	  GET 	 /api/categories?include=children&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:08 	 37a92ce7-b2a0-41b3-a524-1c18ae65dd7d 	  GET 	 /api/categories/listings?category=8322&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:11 	 c2a1cb11-50d1-4a7f-8dbd-5d03bba721c2 	  GET 	 /api/categories?include=ancestor&parent_id=320 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:11 	 f52c1efa-0b06-49cc-9204-e3735f8d2bdd 	  GET 	 /api/categories?include=children&parent_id=320 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:11 	 d49ea2f9-915c-4b42-be4b-19765d394334 	  GET 	 /api/categories/listings?category=320&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:13 	 76cc4883-f132-465d-ab20-a3f6123b8d3f 	  GET 	 /api/products/49181801 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:13 	 21c59da4-cbb5-4e85-a817-7e40679ff14b 	  GET 	 /api/categories?include=ancestor&parent_id=282 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:16 	 7a8237a2-0c7e-47f1-acc8-a3f2408ee186 	  GET 	 /api/categories?include=ancestor&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:16 	 3c7d2e2e-7c92-43a7-9496-b51b644822dd 	  GET 	 /api/categories?include=children&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:16 	 2e2e10a6-755f-4542-8739-d364544d76f2 	  GET 	 /api/categories/listings?category=8322&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:16 	 df86614f-0dce-4c17-86f8-70e56ebe7842 	  GET 	 /api/categories/listings?category=8322&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:16 	 6fcbd9ca-d1e9-4670-8011-91507a108ed8 	  GET 	 /api/categories?include=children&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:18 	 5b6acadd-f383-4edc-aea5-a8cf5a075aa9 	  GET 	 /api/products/31509726 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:18 	 652a48f0-0ee2-45d9-8dc7-09c7e3ec88f2 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:21 	 0d0608c1-8372-48dc-94ee-dc522cbc0210 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:21 	 5e8f15fc-f33f-4d2b-9c6b-39c39a9bf80a 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:21 	 d06a16d6-ffa0-46a7-8eb7-d122b8f79135 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:21 	 2b3257a0-71df-4170-94e8-cda1f0f49fcb 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:21 	 d18b8960-1600-403e-a528-371ffc7efe0c 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:23 	 1ab08bf8-15a9-4ffc-b707-aafd9fce719e 	  GET 	 /api/categories?include=ancestor&parent_id=873 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:23 	 92336a78-14fd-4090-9b95-59ca33838838 	  GET 	 /api/categories?include=children&parent_id=873 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:23 	 3ce299c2-69b1-47c0-bbb9-db3750da927a 	  GET 	 /api/categories/listings?category=873&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:26 	 cf70ce50-4c6a-4548-a0e6-207b6bb798e6 	  GET 	 /api/categories?include=ancestor&parent_id=877 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:26 	 efe14a20-03f2-45cb-bb12-d22d17a6bae8 	  GET 	 /api/categories?include=children&parent_id=877 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:26 	 df6d78f1-2ce0-415d-a8d4-e457f81e9ea6 	  GET 	 /api/categories/listings?category=877&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:29 	 219465e7-e75e-4ce5-a3d1-ad23893808ec 	  GET 	 /api/products/197655116 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:30 	 55e275d8-c393-4562-9295-fe795681a5f8 	  GET 	 /api/categories?include=ancestor&parent_id=877 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:33 	 e88cfca0-8875-4169-85f8-f2ed0dc42e58 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:33 	 8496b632-e7ea-4366-b9a9-7e67a1fcf44a 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:33 	 6826c504-96bd-4a4b-8473-6ddafd7a9fb2 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:33 	 9791f577-20ed-49d7-82ee-b09c5d376e6f 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:42:33 	 95135a7a-1ac9-47e0-8eab-573b5d6243f9 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
