2025-01-14 04:13:32 	 4203462c-4c51-4b22-bf40-89c6641608dd 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:54 	 eb058545-f954-4308-a63b-2c1f2d1ab6fe 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:55 	 c1ca3055-d413-4dcb-98e6-ef5f6bb8c269 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:55 	 4aa44af8-3be7-429e-941c-48de115dfd6e 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:56 	 ed9b4005-5657-4e2b-856a-ed913cfc4e0d 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:56 	 56fab2fd-1e4f-43d3-9fe3-eb4cfd7c314d 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:57 	 f1ee7f0e-803d-4ca2-b72f-431003bea034 	  OPTIONS 	 /api/admin/user/17 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:57 	 a8333083-8f47-4352-8842-5d2680cc42be 	  OPTIONS 	 /api/admin/user/17/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:57 	 43e63393-78cc-42e5-8703-2a2f537cd1df 	  OPTIONS 	 /api/admin/user/17 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:57 	 10342f2d-f052-4d28-8083-a7f17162e05c 	  OPTIONS 	 /api/admin/user/17/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:57 	 447afd82-861b-46cd-8972-82b7e3f07658 	  GET 	 /api/admin/user/17 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:57 	 71526168-4e38-4ac6-8891-a00577657509 	  PUT 	 /api/admin/user/17/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:57 	 78a8fdbf-a603-42ad-8fe5-2fd656751626 	  PUT 	 /api/admin/user/17/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:57 	 0e1eed35-4863-4d92-9a1d-c9236f691cd7 	  GET 	 /api/admin/user/17 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:58 	 da9838c2-3d1f-4f66-9a6c-346c7d14cffe 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:58 	 cbda1171-d44f-46c7-8217-bd15d1b4e665 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:59 	 03bd681e-0432-48d4-946d-e82425f8dcbc 	  OPTIONS 	 /api/admin/user/15 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:59 	 96d96fc9-d5f8-42a1-9ac5-e5d3284164a1 	  OPTIONS 	 /api/admin/user/15/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:59 	 b187f625-8956-4581-866e-3138774db79b 	  OPTIONS 	 /api/admin/user/15/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:59 	 97a85914-f2f8-4cbb-9570-24c7ac65cc16 	  OPTIONS 	 /api/admin/user/15 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:59 	 6283f614-5096-455c-9ce5-f9e5eee28782 	  PUT 	 /api/admin/user/15/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:59 	 2d75c8c0-86ab-47ce-b2e6-f97b131b9ea5 	  GET 	 /api/admin/user/15 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:59 	 eb34c539-1d69-488f-b46b-c232015614eb 	  PUT 	 /api/admin/user/15/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:59 	 56e96af0-aedb-4bee-afdf-5a34a0df436c 	  GET 	 /api/admin/user/15 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:02 	 6bbd4875-9b18-43c6-ad30-4c9a889c80a6 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:02 	 4fc7f2be-dbf2-4818-87eb-f46aea4a7e04 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:02 	 1e0e5fff-af13-4e88-8c79-f5655214bbce 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:02 	 e498c284-4081-4077-8c6b-eaf17c99e631 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:05 	 0afad210-5d2e-48cd-bf25-5c1f5b8487cc 	  OPTIONS 	 /api/admin/user/2 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:05 	 cb0d141f-4123-4441-8386-27a8c06b2b02 	  OPTIONS 	 /api/admin/user/2/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:05 	 ac3482a7-c4c0-4e4b-9bd6-71c6f67ea27c 	  OPTIONS 	 /api/admin/user/2 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:05 	 7dfe174c-e49f-4cc0-a406-d57d8b76a668 	  OPTIONS 	 /api/admin/user/2/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:05 	 19b98523-1892-4b0b-8ca3-27b590910c59 	  GET 	 /api/admin/user/2 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:05 	 4a8af74f-aa99-4aa9-90cd-303d953e486a 	  PUT 	 /api/admin/user/2/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:05 	 13ffcf6d-b968-41be-b0c3-6599866bf088 	  PUT 	 /api/admin/user/2/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:05 	 4fe85be3-f18c-4a24-a0b4-f828273163b2 	  GET 	 /api/admin/user/2 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:07 	 af2f979f-f28d-4a3f-9b64-7d32e5dc5cb8 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:07 	 449087e8-b72d-4e01-8823-53a63e9af8be 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:07 	 2ad7fab8-f8ab-42b9-aabb-b51323543910 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:08 	 a97931ee-f3f5-4e18-b73a-5de92efc3594 	  OPTIONS 	 /api/admin/user/28 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:08 	 2a847b68-eac8-40f0-a0be-d343d29f4c38 	  OPTIONS 	 /api/admin/user/28/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:08 	 5de0b12f-d516-4a2f-86fd-18f188f29460 	  OPTIONS 	 /api/admin/user/28 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:08 	 d77fd7aa-c305-4af4-b595-68c54380bbdf 	  OPTIONS 	 /api/admin/user/28/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:08 	 e342f931-dcb8-4914-92ff-47011b326190 	  GET 	 /api/admin/user/28 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:08 	 4b609034-3860-4e6d-a8ec-e8ff339836be 	  PUT 	 /api/admin/user/28/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:08 	 0bb494fa-29c6-4e1b-88f7-59a896b64dc0 	  PUT 	 /api/admin/user/28/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:08 	 5fe6af07-bf33-48cd-b070-175a8b1971f4 	  GET 	 /api/admin/user/28 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:09 	 7ea3028b-1440-4a09-9a90-feec3279a40f 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:40:09 	 48b1814d-c773-4b8d-aab0-52ab18abb478 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
