2025-01-13 23:21:01 	 0ce31677-686a-4b5c-a591-8aee39d185eb 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-04-10 18:28:05 	 5cff76b2-4607-4272-b9c3-93e66abb9e52 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:05 	 305d3246-bd94-43ab-84e9-174a08f82c87 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:05 	 d4186a4f-c4ef-437f-a754-b9556057f289 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:05 	 3934d8b4-8744-4b74-9311-57d3526a001e 	  GET 	 /api/products/featured?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:06 	 fd872e96-2c6e-4f17-a367-6c78a4e05114 	  GET 	 /api/products/featured?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:06 	 b530a0ad-78ef-417c-ac9a-905d6dbc6245 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:06 	 d722d65d-3a73-4c19-b7b2-ff5092cabfa5 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:08 	 9792a60a-7b19-4bc6-b0c4-5e50403f937e 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:10 	 a60faf11-aa00-41bf-ace1-3de5bb431b51 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:10 	 31c2fc87-4540-4118-b094-a29298f72b14 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:10 	 ec89f898-636d-478a-8ed4-348b26af8664 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:10 	 6ba1ce75-4107-4185-9497-2988b0288ac3 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:10 	 07be4b3e-640a-41c0-b9bd-1793976790f5 	  GET 	 /api/products/featured?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:10 	 e431e66b-1939-4d24-b295-d359a47d6332 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:11 	 af3e156e-8148-460b-9815-f89443aeb3b3 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:11 	 58295f07-9a9d-4189-92b4-377c2f42ae2b 	  GET 	 /api/products/featured?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:12 	 ae179096-e461-4edd-93d4-094890547810 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:12 	 06a47478-ca4b-4217-bce2-5e6128c9ca9f 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:14 	 20fc683d-22e1-479a-944d-086ab17cec3f 	  GET 	 /api/products/42230121 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:14 	 820ea61d-ddf7-4a83-a8a3-cd9b2a95357a 	  GET 	 /api/products/42230121/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:14 	 44ada172-8e73-4610-a76e-9d9688fbc8ba 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:14 	 19b21a42-d8ff-45b6-b7c5-d3abf2a5b088 	  GET 	 /api/products/42230121/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:16 	 2130f923-b3fd-4e43-b9f4-70ddf79d137d 	  OPTIONS 	 /api/cart/items 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:16 	 cb3d6c7c-eb70-491b-a178-b5990091d684 	  POST 	 /api/cart/items 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:16 	 752809c0-948a-47c2-b04b-31ddc6a99540 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:16 	 bb5a1bac-a3ae-4549-9173-e237f9453f76 	  POST 	 /api/cart/items 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:47:52 	 c8665bc2-7f52-468c-9c20-f432bfcd7ef6 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:47:52 	 b21b0582-b9f2-4043-ac62-5f8f915de955 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:47:52 	 aecd3bc6-9877-46ac-ba68-f1a98a7e2f40 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:47:52 	 7c774f0c-6753-4b8c-abc8-b3545d9a1a83 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:47:52 	 bbdd7a7a-6406-4d31-b8d8-4dcb4b67ed06 	  GET 	 /api/products/featured?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:47:52 	 710b610a-e87c-4bed-b58d-ff43ba424c70 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:47:52 	 e9edb50c-8384-4e89-8c5b-8a3d5ada8d1f 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:47:52 	 9c3309e3-0855-4041-8e98-8f67a079fa21 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:47:52 	 b0f3e9f8-d2ae-4519-809d-55c846c0a942 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:47:53 	 6053683b-b61b-4f61-841f-10ba37a082ea 	  GET 	 /api/products/featured?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:47:53 	 84cec793-09ee-404c-90c5-bec099a4df7a 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:47:53 	 24dc1514-ad7f-4dcb-bf9d-17056c6ae17d 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:47:53 	 a32e5a5d-1a68-4fdc-9d26-175d71470cdd 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:47:53 	 a48a84c5-8846-4912-9b21-9cacdb06c680 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:17 	 f274a7b4-47c5-4fdc-8726-8aa8f3e29f2f 	  GET 	 /api/categories?include=ancestor&parent_id=1686 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:17 	 fb35ab85-d3f4-4d8c-84ad-52f7ec5de8fe 	  GET 	 /api/categories?include=children&parent_id=1686 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:17 	 a2c38d9a-cba4-46f2-bbb3-15712e14eaf1 	  GET 	 /api/categories/listings?category=1686&limit=24&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:18 	 59758f5f-dd08-4fe4-b880-22d867ea1fd9 	  GET 	 /api/categories/listings?category=1686&limit=24&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:18 	 461e7dc8-8cc2-423f-93b0-c483b3bf3f2a 	  GET 	 /api/categories?include=children&parent_id=1686 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:21 	 bd529235-9721-4c80-9121-f58cb058427e 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:21 	 fc1132b2-106e-4809-9e09-bb2c1d51131c 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:21 	 ac68fa29-5623-4ed7-b727-65719b013e9b 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:21 	 74d0ee69-110b-4398-bb06-5d69055ba05d 	  GET 	 /api/products/featured?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:21 	 da8c37ad-a829-468f-9491-1e3ee485424a 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:21 	 658430ec-d5ed-4bf9-ba6b-361d8ca4dae0 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:21 	 d18f8a56-438b-4c70-89d8-81165479e4c3 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:21 	 2aa019df-60f5-4a5d-9f2b-bb2f0e6c75fa 	  GET 	 /api/products/featured?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:24 	 53523041-e8f7-49ec-b6af-d33326f271d4 	  GET 	 /api/categories?include=ancestor&parent_id=915 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:24 	 99faedb3-ba35-4a36-ad80-a72204a540a6 	  GET 	 /api/categories?include=children&parent_id=915 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:24 	 d873d53a-112f-488d-b88f-cfea4a254860 	  GET 	 /api/categories/listings?category=915&limit=24&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:25 	 d3d8637a-14f7-4210-828c-fd966d368c17 	  GET 	 /api/categories?include=children&parent_id=915 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:25 	 2f8ae583-5128-49ba-addc-3b51aa20d925 	  GET 	 /api/categories/listings?category=915&limit=24&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:30 	 45f26ec9-dece-4c2e-9cd1-487aec1804d1 	  GET 	 /api/auth/google?type=seller 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:31 	 e3aa0ce7-6ebd-47ac-adec-1637efc19e2f 	  GET 	 /api/auth/google/callback?state=%7B%22type%22%3A%22seller%22%7D&code=4%2F0Ab_5qll2SphkSHwrXPS9gnduYYj6M__EM8siK-Q9UTaeTJAVoAzkrepWRKlrb_1dYcBYjw&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=0&prompt=none 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:39 	 e17d220f-7075-4375-ace2-840a77d2fa4f 	  GET 	 /api/auth/google?type=user 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:39 	 a1059e08-6145-4f2a-a22e-ba7b337d956a 	  GET 	 /api/auth/google/callback?state=%7B%22type%22%3A%22user%22%7D&code=4%2F0Ab_5qlkwkw4L1rLonU1N40qbf1sofgyhK4CH3W371p9kKmd19YzFRzJmhWA7chFoqIT46Q&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=none 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:42 	 657996c5-0710-44bc-b8a6-d0fda31b211d 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:42 	 ae338baa-39ec-4fca-a4c2-6f60064e24d6 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:42 	 47e47984-b972-4c07-8839-c6ab648a4567 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:42 	 5767a12a-c12a-43a3-926e-fce8f54b2036 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:42 	 78517d4c-db2b-4547-acec-52650bdf19f5 	  GET 	 /api/products/featured?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:42 	 2f93a5ea-5b7d-4842-87ea-933a8488732d 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:42 	 9ca44f91-c44a-45f4-b022-d1d381b882cf 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:42 	 be7c7fe5-4f8a-4d5e-afd7-77cae106cab6 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:42 	 97f99aef-ca54-4463-8705-ae15ee852caa 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:42 	 a8a6441e-49b0-4206-a3c2-782fa7a54ec5 	  GET 	 /api/products/featured?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:42 	 15ca1f77-16a2-4152-8c35-f072c04826b7 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:42 	 5832aabd-d035-46f3-b70c-d74d6748c562 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:43 	 df04dcc5-e87c-4300-87d2-91995a6e50df 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:43 	 deed2a15-d7b2-40b1-bf44-f944c57586da 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:53 	 0ab22f06-f146-43fc-bcfb-f2ba1123a193 	  GET 	 /api/products/50751279 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:53 	 051a8186-70c9-446c-b31e-dd80c1bc10fb 	  GET 	 /api/products/50751279/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:54 	 77dc8d24-7e28-4d19-a76a-40e450567e86 	  GET 	 /api/categories?include=ancestor&parent_id=68000 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:48:54 	 6df4e845-b532-4fef-bf2b-a7ea002c885b 	  GET 	 /api/products/50751279/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:49:03 	 cef38eb5-34b3-4169-a4e8-8dcda53257d0 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:49:03 	 0e054e3c-26f1-43c6-b3cc-c70e043c70c9 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:49:03 	 9f21e925-9396-482e-9d94-3a76d30defc3 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:49:03 	 7c344f7d-d16f-44d5-abd1-b7c7a82bfef2 	  GET 	 /api/products/featured?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:49:03 	 2d7daf75-7397-4253-a5c4-946b0bed6271 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:49:03 	 1249fa9f-812a-4875-b091-b8aadd781dac 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:49:03 	 a76b7950-0772-427a-aa4c-32d7fb44d469 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:49:03 	 390f66e9-b0bc-40f5-9765-62ea0842e132 	  GET 	 /api/products/featured?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:49:10 	 8e52e43a-e03e-44a9-bafd-de4773c9e9d2 	  GET 	 /api/categories?include=ancestor&parent_id=915 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:49:10 	 02e9d89c-b757-4f6a-aa09-dc883d1ac650 	  GET 	 /api/categories?include=children&parent_id=915 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:49:10 	 98bee48f-3cd9-4102-a8c0-e12620eae819 	  GET 	 /api/categories/listings?category=915&limit=24&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:49:10 	 9c590344-277e-4aa8-a6ec-f48538462f99 	  GET 	 /api/categories/listings?category=915&limit=24&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
